# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
P-III-866 Coppermine 133MHz FSB, FCPGA	256	40.0 7200rpm	GeForce2 MX400 32Mb	56x	AC'97	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$400	ВИЛКОМ+	325-37-45	Нарвск.
P-III-1000 Coppermine 133MHz FSB, FCPGA	256	40.0 7200rpm	GeForce2 MX400 32Mb	56x	SB Live 5.1	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$445	ВИЛКОМ+	325-37-45	Нарвск.
P-III-733EB, MB VIA KT133A (694) ATX	128 DIMM	20.0 ATA/100	Riva TNT2 32Mb, 17" Samsung TCO'99	52x	onboard	гар. 2г.	$499	BeeBee comp.	596-59-75	Ч.речка
P-III-1200EB, MB Chaintech i815EP, ATX	128 PC133	40.0 ATA/100	GeForce2, 64Mb, 17"	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$500	GENESIS	324-99-86	Ч.речка
P-III-1133EB, MB Chaintech i815EP ATX	128 PC133	40.0 ATA/100	64Mb GeForce2, Samsung 17" плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$538	GENESIS	324-99-86	Ч.речка
P-4-1500, MB i845, Socket-478, ATX	128 PC133	20,0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$310	РиМ	327-15-02	Академ.
P-4-1600, MB i845, Socket-478, ATX	128 PC133	20,0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$315	РиМ	327-15-02	Академ.
P-4-1700	128	20.4 ATA/100	16Mb AGP 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$324	НеваЛайн	164-53-77	Пл.Восст.
P-4-1500, MB ABIT	64	10.0	Riva TNT Vanta		AC'97	предпродажная консульт., люб. измен., рассрочка на 1г.	$331	Петролайн	325-20-28	Пионер.
P-4-1500, MB i845, Socket-478, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$334	РиМ	325-77-74	Ладожск.
P-4-1500	128	20.4 ATA/100	32Mb AGP 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$335	НеваЛайн	164-53-77	Пл.Восст.
P-4-1500, MB SIS	128	30.0	ATI Rage 128 Pro 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$335	СВЕГА-ПЛЮС	327-46-30	В.О.
P-4-1500, S478, QDR 400MHz bus	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$338	IN-Tech	224-17-81	Пл.Лен.
P-4-1600, MB i845, Socket-478, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$339	РиМ	325-77-74	Ладожск.
P-4-1500, MB i845D, Socket-478, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$340	РиМ	325-35-35	Владим.
P-4-1500, MB SIS	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$340	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
P-4-1700, MB i845, Socket-478, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$344	РиМ	325-77-74	Ладожск.
P-4-1600, MB i845D, Socket-478, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$345	РиМ	325-35-35	Владим.
P-4-1500, S478, QDR 400MHz bus	128 PC133	41.0 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$345	IN-Tech	533-43-03	Академ.
P-4-1500, S478, QDR 400MHz bus	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$349	IN-Tech	587-75-75	Пр.Больш.
P-4-1700, MB i845D, Socket-478, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$350	РиМ	325-35-35	Владим.
P-4-1500, MB i845 Socket-478	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$350	Политехника	528-17-22	Н.черкас.
P-4-1500, MB i845 Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$353	РИК	327-34-10	Черныш.
P-4-1700, MB SIS	128	30.0	ATI Rage 128 Pro 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$355	СВЕГА-ПЛЮС	372-15-77	Лен.пр.
P-4-1600, MB i845, Socket-478	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$355	Политехника	528-17-22	Н.черкас.
P-4-1600, MB i845, Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$356	РИК	327-34-10	Черныш.
P-4-1700, S478, QDR 400MHz bus	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$356	IN-Tech	587-75-75	Пр.Больш.
P-4-1700, MB i845, Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$358	РИК	327-34-10	Черныш.
P-4-1500, S478, QDR 400MHz bus	256 PC133	41.0 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$358	IN-Tech	224-17-81	Пл.Лен.
P-4-1700, MB i845, Socket-478	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$359	Политехника	528-17-22	Н.черкас.
P-4-1500, MB i845 Socket-478	128 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$359	Политехника	528-17-22	Н.черкас.
P-4-1700, MB JetWay, ATX	128 (512)	30.0 Maxtor 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	Win ME, гар. 3г., доставка, 5 видеофильмов в подарок!	от $359	RASAR	272-83-86	Пл.Восст.
P-4-1800 NorthWood, MB i845, Socket-478, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$360	РиМ	325-77-74	Ладожск.
P-4-1700	128	20.4 ATA/100	GeForce 32Mb	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$360	НеваЛайн	110-81-87	Пл.Восст.
P-4-1500, MB i845 Socket-478	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$360	Политехника	528-17-22	Н.черкас.
P-4-1500, MB i845 Socket-478	128 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$362	РИК	327-34-10	Черныш.
P-4-1500, S478, QDR 400MHz bus	256 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$362	IN-Tech	533-43-03	Академ.
P-4-1700, S478, QDR 400MHz bus	128 PC133	41.0 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$363	IN-Tech	224-17-81	Пл.Лен.
P-4-1700, MB i845 Socket-478, ATX	256 PC133	30.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., подарок - акт. колонки, дост. б/п!	$364	КИМОР	321-68-88	Пионер.
P-4-1700, MB SIS	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$365	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
P-4-1800A 512K, MB JetWay i845GL (USB 2.0)	128 DDR PC2100	20.0 WD UDMA		52x		LAN 10/100, k., m. Genius	$365	Техномания	327-07-38	Фрунз.
P-4-1800 NorthWood, MB i845D, Socket-478, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$366	РиМ	325-35-35	Владим.
P-4-1500, MB i845 Socket-478	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$366	РИК	327-34-10	Черныш.
P-4-1700, MB VIA KT266 (478), ATX	256 PC133	20.0 ATA/100	GeForce2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$368	GENESIS	324-99-87	Ч.речка
P-4-1600, MB i845G, ATX	128 DDR	10.0 ATA/100	встроен. 3D	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$369	GENESIS	324-99-86	Ч.речка
P-4-1700, MB JetWay P4XFA	128 PC133	20.0 WD UDMA/100	GeForce2 MX400 64Mb	52x		CD-ROM LG, k., m. Genius	$369	Техномания	327-97-32	П.Победы
P-4-1500, MB i845 Socket-478	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$369	Политехника	528-17-22	Н.черкас.
P-4-1700, MB i845G, ATX	128 DDR	10.0 ATA/100	встроен. 3D	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$371	GENESIS	324-99-86	Ч.речка
P-4-1500, Socket-478	128 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$372	РИК	327-34-10	Черныш.
P-4-1500, Socket-478	128 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$373	Политехника	528-17-22	Н.черкас.
P-4-1600, MB i845, Socket-478	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$374	Политехника	528-17-22	Н.черкас.
P-4-1600, Socket-478	128 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$375	РИК	327-34-10	Черныш.
P-4-1500, MB i845 Socket-478	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$375	РИК	327-34-10	Черныш.
P-4-1500, MB ABIT	128	20.0	Riva TNT Vanta	48x	AC'97	FDD, k., m., m.p., колонки, предпродажная консульт., люб. измен., рассрочка на 1г.	$376	Петролайн	325-20-28	Пионер.
P-4-1800 NorthWood, MB i845 Socket-478	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$376	Политехника	528-17-22	Н.черкас.
P-4-1700, Socket-478	128 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$377	РИК	327-34-10	Черныш.
P-4-1600, MB i845, Socket-478	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$378	РИК	327-34-10	Черныш.
P-4-1800, S478, QDR 400MHz bus	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$378	IN-Tech	533-43-03	Академ.
P-4-1600, Socket-478	128 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$378	Политехника	528-17-22	Н.черкас.
P-4-1700, MB i845, Socket-478	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$378	Политехника	528-17-22	Н.черкас.
P-4-1800 NorthWood, MB i845 Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$380	РИК	327-34-10	Черныш.
P-4-1700, MB i845, Socket-478	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$380	РИК	327-34-10	Черныш.
P-4-1500, Socket-478	128 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$381	РИК	327-34-10	Черныш.
P-4-1800, MB SIS	128	30.0	ATI Rage 128 Pro 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$381	СВЕГА-ПЛЮС	327-46-30	В.О.
P-4-1700, Socket-478	128 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$382	Политехника	528-17-22	Н.черкас.
P-4-1500, Socket-478	128 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$382	Политехника	528-17-22	Н.черкас.
P-4-2000 NorthWood, MB i845, Socket-478, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$383	РиМ	325-77-74	Ладожск.
P-4-1800 cache 512K, MB VIA KT266 (478), ATX	256 PC133	20.0 ATA/100	GeForce2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$385	GENESIS	324-99-86	Ч.речка
P-4-2000 NorthWood, MB i845D, Socket-478, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$389	РиМ	325-35-35	Владим.
P-4-1800 cache 512K, MB i845G, ATX	128 DDR	10.0 ATA/100	встроен. 3D	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$389	GENESIS	324-99-87	Ч.речка
P-4-1800, MB SIS	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$389	СВЕГА-ПЛЮС	372-15-77	Лен.пр.
P-4-1700, MB Intel 845D	128 DDR PC2100	20.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m., любые конфигур., upgrade	$390	МЕРИДИАН	322-64-96	Лесная
P-4-1800, S478, QDR 400MHz bus	256 PC133	41.0 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$392	IN-Tech	587-75-75	Пр.Больш.
P-4-1500, MB i845	256	40.0 UDMA/100	GeForce 64Mb	52x	onboard	гар. 2г.	$392	BeeBee comp.	596-59-75	Ч.речка
P-4-1500, MB VIA KT266 (478), ATX	256 DDR	20.0 ATA/100	Riva TNT2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$394	GENESIS	324-99-86	Ч.речка
P-4-1800 NorthWood, MB i845 Socket-478	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$395	Политехника	528-17-22	Н.черкас.
P-4-2000 NorthWood, MB i845 Socket-478	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$397	Политехника	528-17-22	Н.черкас.
P-4-1500, Socket-478	256 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$398	РИК	327-34-10	Черныш.
P-4-1800 NorthWood Socket-478	128 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$399	РИК	327-34-10	Черныш.
P-4-2000, MB SIS	128	30.0	ATI Rage 128 Pro 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$399	СВЕГА-ПЛЮС	327-46-30	В.О.
P-4-1800 NorthWood Socket-478	128 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$399	Политехника	528-17-22	Н.черкас.
P-4-1500, Socket-478	256 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$399	Политехника	528-17-22	Н.черкас.
P-4-1500, MB i845, Socket-478, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$400	РиМ	327-20-20	Озерки
P-4-2000 NorthWood, MB i845 Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$401	РИК	327-34-10	Черныш.
P-4-1800 NorthWood, MB i845 Socket-478	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$402	РИК	327-34-10	Черныш.
P-4-1700, Socket-478	256 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$403	РИК	327-34-10	Черныш.
P-4-2000 cache 512K, MB VIA KT266 (478), ATX	256 PC133	20.0 ATA/100	Riva TNT2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$403	GENESIS	324-99-87	Ч.речка
P-4-1500, MB i845	256	40.0 WD UDMA/100	GeForce 64Mb	52x	onboard	гар. 2г.	$403	КЦ Паркан	596-56-65	Гражд.пр.
P-4-1600, MB i845, Socket-478, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$405	РиМ	327-20-20	Озерки
P-4-1500, MB JetWay P4XFA	128 DDR	40.0	GeForce 32Mb	48x-52x	SB	case ATX 250W, k. 9901, m. NetScroll	$405	ATS Plus	327-52-07	Петр.
P-4-1700, MB JetWay P4XFA	256	40.0 WD UDMA/100	GeForce4 MX440 64Mb DDR TV-out	52x		CD-ROM LG, k., m. Genius	$405	Техномания	324-60-98	П.Победы
P-4-2000, MB SIS	128	30.0	GeForce4 MX400 32Mb	52x	onboard	ATX, гар. 3г., 5ч. Internet в подарок	$405	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
Game Professional P-4-1500	128 DDR	20.0 WD 7200rpm	GeForce2 MX400 64Mb	52x	SB	MB JW P4XFA, Titan 478I, ATX-250, FDD, CD-ROM LG, изм. конфигур.	$406	СТРОНГ	325-17-97	Елизар.
P-4-1500, Socket-478	256 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$407	РИК	327-34-10	Черныш.
P-4-1800 NorthWood Socket-478	128 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$408	РИК	327-34-10	Черныш.
P-4-1700, Socket-478	256 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$408	Политехника	528-17-22	Н.черкас.
P-4-1800 NorthWood Socket-478	128 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$408	Политехника	528-17-22	Н.черкас.
P-4-1500, Socket-478	256 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$408	Политехника	528-17-22	Н.черкас.
P-4-1700, MB VIA P4X266	128 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$409	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-1700, MB i845, Socket-478, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$410	РиМ	327-20-20	Озерки
